dataset,run_directory,kernel,requested_epoch,source_validation_index,layer_i,layer_j,similarity
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,2,5,0.5050574797
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,2,6,0.4574714419
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,2,7,0.4982208831
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,2,8,0.5165086307
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,3,1,0.3258967804
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,3,2,0.3981494483
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,3,3,1
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,3,4,0.4361705063
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,3,5,0.5116506969
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,3,6,0.4785219105
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,3,7,0.4640499161
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,3,8,0.4795953743
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,4,1,0.3100503417
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,4,2,0.5629301718
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,4,3,0.4361705063
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,4,4,1
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,4,5,0.6690108795
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,4,6,0.6214870885
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,4,7,0.6798689386
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,4,8,0.8135016067
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,5,1,0.3428082031
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,5,2,0.5050574797
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,5,3,0.5116506969
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,5,4,0.6690108795
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,5,5,1
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,5,6,0.5865073446
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,5,7,0.5991429319
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,5,8,0.6579642175
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,6,1,0.3306202113
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,6,2,0.4574714419
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,6,3,0.4785219105
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,6,4,0.6214870885
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,6,5,0.5865073446
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,6,6,1
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,6,7,0.5391940146
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,6,8,0.6423385032
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,7,1,0.3266002494
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,7,2,0.4982208831
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,7,3,0.4640499161
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,7,4,0.6798689386
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,7,5,0.5991429319
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,7,6,0.5391940146
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,7,7,1
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,7,8,0.6603657983
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,8,1,0.3182489567
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,8,2,0.5165086307
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,8,3,0.4795953743
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,8,4,0.8135016067
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,8,5,0.6579642175
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,8,6,0.6423385032
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,8,7,0.6603657983
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,200,200,8,8,1
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,1,1,1
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,1,2,0.3730965666
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,1,3,0.3348043479
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,1,4,0.3361154593
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,1,5,0.3592903933
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,1,6,0.3486976941
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,1,7,0.3555264285
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,1,8,0.3481607804
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,2,1,0.3730965666
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,2,2,1
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,2,3,0.4322589763
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,2,4,0.5642434843
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,2,5,0.5098315654
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,2,6,0.4698883351
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,2,7,0.510134506
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,2,8,0.5146617143
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,3,1,0.3348043479
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,3,2,0.4322589763
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,3,3,1
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,3,4,0.4503020785
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,3,5,0.5142352078
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,3,6,0.4728591937
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,3,7,0.4558841897
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,3,8,0.4819374193
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,4,1,0.3361154593
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,4,2,0.5642434843
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,4,3,0.4503020785
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,4,4,1
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,4,5,0.6693563573
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,4,6,0.650368466
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,4,7,0.6830141307
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,4,8,0.8102229629
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,5,1,0.3592903933
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,5,2,0.5098315654
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,5,3,0.5142352078
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,5,4,0.6693563573
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,5,5,1
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,5,6,0.5967296329
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,5,7,0.5877619418
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,5,8,0.6651374856
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,6,1,0.3486976941
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,6,2,0.4698883351
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,6,3,0.4728591937
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,6,4,0.650368466
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,6,5,0.5967296329
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,6,6,1
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,6,7,0.5517348171
darcy,/home/hwz/Transolver/LINEARNO/monitor/analysis/transolver_monitor_output_20260917_074049/LINEARNO/monitor/output/darcy/20260916_193756_darcy_UniPDE_train,full,300,300,6,8,0.6609560819
